label,run_index,turn_ceiling,outcome,turn_count,latency_ms,started_at
ceiling_10,4,10,valid_first_attempt,1,5102.8,2026-09-13T15:05:05
ceiling_10,5,10,valid_first_attempt,1,5148.7,2026-09-13T15:05:10
ceiling_10,6,10,valid_first_attempt,1,4964.5,2026-09-13T15:05:16
ceiling_10,7,10,valid_after_1_retry,2,8544.7,2026-09-13T15:05:21
ceiling_10,8,10,valid_first_attempt,1,5291.1,2026-09-13T15:05:30
ceiling_10,9,10,valid_first_attempt,1,5260.3,2026-09-13T15:05:36
ceiling_10,10,10,valid_first_attempt,1,5357.9,2026-09-13T15:05:41
ceiling_10,11,10,valid_first_attempt,1,4773.0,2026-09-13T15:05:47
ceiling_10,12,10,valid_first_attempt,1,4833.1,2026-09-13T15:05:52
ceiling_10,13,10,valid_first_attempt,1,4954.4,2026-09-13T15:05:57
ceiling_10,14,10,valid_after_2plus_retries,3,11377.5,2026-09-13T15:06:02
ceiling_10,15,10,valid_after_2plus_retries,4,17084.7,2026-09-13T15:06:14
ceiling_10,16,10,valid_first_attempt,1,4887.5,2026-09-13T15:06:31
ceiling_10,17,10,valid_first_attempt,1,4924.7,2026-09-13T15:06:36
ceiling_10,18,10,valid_after_1_retry,2,8568.9,2026-09-13T15:06:42
ceiling_10,19,10,valid_after_1_retry,2,8769.1,2026-09-13T15:06:50
ceiling_10,20,10,valid_after_1_retry,2,8547.5,2026-09-13T15:06:59
adversarial,1,10,hit_turn_ceiling,10,44302.5,2026-09-13T15:07:08
adversarial,2,10,hit_turn_ceiling,10,47809.8,2026-09-13T15:07:53
adversarial,3,10,hit_turn_ceiling,10,51216.8,2026-09-13T15:08:41
adversarial,4,10,hit_turn_ceiling,10,50898.1,2026-09-13T15:09:32
adversarial,5,10,hit_turn_ceiling,10,44741.9,2026-09-13T15:10:24
